名称: CCTV-1, 接口: http://59.173.122.66:8118/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.38 M/s, 分辨率: 0x0
名称: 都市剧场HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1452 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: 东南卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1073 ms, 速率: 0.01 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.04 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2471 ms, 速率: 0.01 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1773 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 都市剧场HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.29 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.05 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1463 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.08 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2149 ms, 速率: 0.12 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.01 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1038 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.44 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.09 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.32 M/s, 分辨率: 0x0
名称: 凤凰资讯台HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.01 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: 甘肃卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1010 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.27 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.59 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.12 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.12 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.30 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.29 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.28 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2738 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://171.113.174.156:8686/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.20 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.48 M/s, 分辨率: 0x0
名称: 广东卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1485 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: 广西卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 620 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.17 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: 广西卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 贵州卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.30 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1679 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1127 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1130 ms, 速率: 0.20 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1438 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://171.113.174.156:8686/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2548 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1477 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1445 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2462 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.06 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.06 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1458 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://171.113.174.156:8686/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.02 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.27 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1495 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北教育HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
