名称: CCTV-1, 接口: http://113.65.124.202:9527/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.56:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 1617 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://106.80.124.210:7788/rtp/235.254.198.185:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 贵州卫视, 接口: http://106.80.125.48:7788/rtp/235.254.198.185:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 602 ms, 速率: 0.03 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://106.80.124.18:7788/rtp/235.254.199.185:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 590 ms, 速率: 0.08 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://106.80.125.48:7788/rtp/235.254.199.185:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 605 ms, 速率: 0.08 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://106.80.124.210:7788/rtp/235.254.199.185:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1614 ms, 速率: 0.05 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://106.80.124.18:7788/rtp/235.254.198.185:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://124.93.18.239:9003/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 3762 ms, 速率: 1.26 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.101:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 贵州卫视, 接口: http://183.156.247.90:9999/rtp/233.50.201.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://183.156.247.90:9999/rtp/233.50.200.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.31:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4125 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.156.247.90:9999/rtp/233.50.201.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2147 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3964 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.168:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4420 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1354 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.51:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 1668 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.94:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://106.80.124.210:7788/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.125.48:7788/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 586 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://106.80.124.210:7788/rtp/235.254.199.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1652 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.124.18:7788/rtp/235.254.199.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1565 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.125.48:7788/rtp/235.254.199.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 2604 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.124.18:7788/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://183.156.247.90:9999/rtp/233.50.200.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.38:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4153 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.37:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 6979 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.220:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.210:7788/rtp/235.254.198.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 591 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.210:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1289 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.18:7788/rtp/235.254.198.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 591 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.18:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 588 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://106.80.125.48:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://106.80.125.48:7788/rtp/235.254.198.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1559 ms, 速率: 0.73 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://183.156.247.90:9999/rtp/233.50.200.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.156.247.90:9999/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.05 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.127.121.157:4000/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://117.86.48.47:7777/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.33 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.37:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3593 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.224.207.253:9527/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: 吉林卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.49:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 吉林卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1370 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 吉林卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1317 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://121.226.86.41:55555/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.143:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.58:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1293 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2378 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://183.156.247.90:9999/rtp/233.50.200.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://183.156.247.90:9999/rtp/233.50.202.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4301 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.89:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3819 ms, 速率: 0.01 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.16:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2431 ms, 速率: 0.04 M/s, 分辨率: None
名称: 江西卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.225:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://183.156.247.90:9999/rtp/233.50.201.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.225:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://183.156.247.90:9999/rtp/233.50.200.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1545 ms, 速率: 0.03 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.36:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4255 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.167:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4065 ms, 速率: 0.01 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 2350 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.204:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
