名称: CCTV-1, 接口: http://125.120.253.29:9999/rtp/233.50.200.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 4543 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.146:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.186:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.04 M/s, 分辨率: None
名称: 东南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 东南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.186:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.06 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2250 ms, 速率: 0.06 M/s, 分辨率: None
名称: 东南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.26:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://59.173.121.134:8118/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1524 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.186:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.24 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.38 M/s, 分辨率: 0x0
名称: 甘肃卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.187:9202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://59.173.121.134:8118/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.209:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 2170 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://218.71.43.191:9011/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.26 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.209:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1258 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1175 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.08 M/s, 分辨率: None
名称: 广西卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 贵州卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.209:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.04 M/s, 分辨率: None
名称: 广西卫视, 接口: http://59.173.121.134:8118/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.23:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1209 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 2523 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.230:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.20 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.06 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.03 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.14 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://59.173.121.134:8118/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1186 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.31:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2562 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.101:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://60.167.132.78:8686/rtp/238.1.79.49:4504, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-芜湖, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.02 M/s, 分辨率: None
名称: 海南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1180 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.05 M/s, 分辨率: None
名称: 海南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.29 M/s, 分辨率: None
名称: 河北卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.22 M/s, 分辨率: None
名称: 河北卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 河北卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1247 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://59.173.121.134:8118/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.185:9190, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1485 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://218.71.43.191:9011/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.197:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.04 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.197:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1225 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1482 ms, 速率: 0.04 M/s, 分辨率: None
名称: 河南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.28:8142, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://59.173.121.134:8118/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.09 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1154 ms, 速率: 0.09 M/s, 分辨率: None
名称: 河南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.197:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1138 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://121.230.171.1:8000/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.20 M/s, 分辨率: 720x576
