名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 385 ms, 速率: 0.14 M/s, 分辨率: None
名称: 海南卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://27.18.35.149:6868/rtp/239.69.2.39:11388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 1.16 M/s, 分辨率: 3840x2160
名称: 四川卫视, 接口: http://27.18.35.149:6868/rtp/239.69.1.28:9808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 326 ms, 速率: 0.93 M/s, 分辨率: None
名称: 四川卫视, 接口: http://171.83.103.119:9999/rtp/239.69.2.39:11388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 380 ms, 速率: 0.02 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://42.58.141.135:9003/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://27.18.35.149:6868/rtp/239.69.1.169:10650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1015 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 350 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 320 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.97:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 323 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://106.80.125.176:7788/rtp/235.254.197.178:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 332 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 386 ms, 速率: 0.02 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 363 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: 安徽卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.44 M/s, 分辨率: None
名称: 云南卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 378 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 三沙卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1968 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 366 ms, 速率: 0.15 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 392 ms, 速率: 0.02 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 377 ms, 速率: 0.35 M/s, 分辨率: 0x0
名称: 兵团卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 349 ms, 速率: 0.12 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 兵团卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 324 ms, 速率: 0.04 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 344 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 蔡甸综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 324 ms, 速率: 0.00 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.23 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.24 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.30:4352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 328 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 茶频道HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 872 ms, 速率: 0.11 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 茶频道HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1408 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 940 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1898 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 电视指南HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1383 ms, 速率: 0.33 M/s, 分辨率: 0x0
名称: 东方财经HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 372 ms, 速率: 0.05 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 381 ms, 速率: 0.07 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1340 ms, 速率: 0.05 M/s, 分辨率: 3840x2160
名称: 东方财经HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1050 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.31 M/s, 分辨率: 3840x2160
名称: 东方卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 377 ms, 速率: 0.08 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.33 M/s, 分辨率: 0x0
名称: 东方卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 309 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 353 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 东南卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 347 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.34 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.06 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 324 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 307 ms, 速率: 0.29 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 312 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1349 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 343 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 381 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 389 ms, 速率: 0.03 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 320 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 331 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1043 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 357 ms, 速率: 0.01 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 378 ms, 速率: 0.11 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 370 ms, 速率: 0.32 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 368 ms, 速率: 0.45 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.27 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2435 ms, 速率: 0.11 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.09 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 377 ms, 速率: 0.17 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.33 M/s, 分辨率: 0x0
名称: 广西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1383 ms, 速率: 0.06 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 327 ms, 速率: 0.12 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1408 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 351 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 384 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 339 ms, 速率: 0.03 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1963 ms, 速率: 0.15 M/s, 分辨率: 0x0
名称: 河北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 353 ms, 速率: 0.11 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 378 ms, 速率: 0.06 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 313 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 359 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 340 ms, 速率: 0.15 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 313 ms, 速率: 0.40 M/s, 分辨率: 0x0
名称: 河北卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 341 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 358 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 364 ms, 速率: 0.25 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 339 ms, 速率: 0.03 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 360 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 343 ms, 速率: 0.26 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
