名称: CCTV-1, 接口: http://171.83.41.199:8888/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1309 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://171.83.41.199:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2544 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1583 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1616 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1612 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.34 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1314 ms, 速率: 0.09 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://27.18.50.213:8888/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://59.175.9.167:8899/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.21 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 东方卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.50 M/s, 分辨率: 3840x2160
名称: 东方卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://171.83.2.139:1234/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.42 M/s, 分辨率: 0x0
名称: 东方卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.56 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://27.19.67.44:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.07 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://27.18.50.213:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1328 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://171.113.177.141:8686/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.80 M/s, 分辨率: 3840x2160
名称: 东方卫视HD, 接口: http://171.83.2.139:1234/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1349 ms, 速率: 0.06 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1411 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: 东南卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3317 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.05 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://171.113.177.141:8686/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://171.83.41.199:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://59.175.9.167:8899/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 都市剧场HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2615 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.23 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1556 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://171.83.41.199:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1578 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.11 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2308 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: 法治天地HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1618 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.18 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 575 ms, 速率: 0.01 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 583 ms, 速率: 0.05 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.02 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.05 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.08 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.83.41.199:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.08 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.02 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1366 ms, 速率: 0.07 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1572 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 凤凰资讯台HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2226 ms, 速率: 0.06 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://171.83.41.199:8888/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.08 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1569 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1320 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1551 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://171.83.41.199:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://171.83.2.139:1234/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1365 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
名称: 甘肃卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.23 M/s, 分辨率: 0x0
名称: 甘肃卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1589 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1576 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.22 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://27.18.50.213:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3092 ms, 速率: 0.35 M/s, 分辨率: 0x0
名称: 广东卫视HD, 接口: http://171.83.2.139:1234/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1292 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://59.175.9.167:8899/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2598 ms, 速率: 0.35 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.24 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://27.19.67.44:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1647 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://27.18.50.213:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://171.113.177.141:8686/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.73 M/s, 分辨率: 3840x2160
名称: 广西卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2642 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://59.175.9.167:8899/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2270 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2630 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 广西卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1595 ms, 速率: 0.00 M/s, 分辨率: 0x0
