名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 甘肃卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.02 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://171.213.160.189:8899/rtp/239.94.0.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1219 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://171.213.208.67:4022/rtp/239.94.0.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://14.157.24.211:2345/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 713 ms, 速率: 0.03 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.207:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://14.157.24.211:2345/rtp/239.77.1.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 645 ms, 速率: 0.04 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://171.213.163.85:8899/rtp/239.94.0.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.66.40.118:10000/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://171.222.155.16:8899/rtp/239.94.0.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://183.129.42.199:8888/rtp/233.50.200.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://36.101.6.110:8886/rtp/239.253.64.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1004 ms, 速率: 0.01 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.66.40.118:10000/rtp/239.77.1.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://118.251.97.221:8888/rtp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广西卫视, 接口: http://61.187.186.29:4000/rtp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://218.74.27.61:8686/rtp/233.50.200.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1042 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1786 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://121.233.191.119:4022/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.19 M/s, 分辨率: None
名称: 广西卫视, 接口: http://182.143.17.134:8888/rtp/239.94.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.25 M/s, 分辨率: None
名称: 广西卫视, 接口: http://114.106.161.138:8000/rtp/238.1.78.70:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.39:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://122.241.215.137:4022/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://125.108.127.198:7778/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1154 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://171.213.160.189:8899/rtp/239.94.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://220.190.78.86:8888/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 388 ms, 速率: 0.79 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.95.132.166:30001/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.95.132.166:554/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.107:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://171.213.208.67:4022/rtp/239.94.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.18 M/s, 分辨率: None
名称: 广西卫视, 接口: http://183.129.42.199:8888/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.2:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://14.157.24.211:2345/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 590 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://171.213.163.85:8899/rtp/239.94.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1521 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://14.157.24.211:2345/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 825 ms, 速率: 0.05 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.66.40.118:10000/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1080 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.66.40.118:10000/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://124.93.18.239:9003/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 2352 ms, 速率: 1.09 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广西卫视, 接口: http://218.74.27.61:8686/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 海南卫视, 接口: http://124.93.18.239:9003/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 3241 ms, 速率: 1.72 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广西卫视, 接口: http://171.222.155.16:8899/rtp/239.94.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://125.108.127.198:7778/rtp/233.50.201.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://118.251.97.221:8888/rtp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://118.251.97.221:8888/rtp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.15 M/s, 分辨率: None
名称: 河北卫视, 接口: http://118.251.97.221:8888/rtp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.31:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1435 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://118.251.97.221:8888/rtp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.168:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 2146 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://121.233.191.119:4022/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://171.120.29.4:9003/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://125.108.127.198:7778/rtp/233.50.200.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://118.251.97.221:8888/rtp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.37:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://118.251.97.221:8888/rtp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://121.233.191.119:4022/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://118.251.97.221:8888/rtp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://125.108.127.198:7778/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.38:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1092 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.17 M/s, 分辨率: None
名称: 河南卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://122.241.215.137:4022/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.29 M/s, 分辨率: None
名称: 河南卫视, 接口: http://122.241.215.137:4022/rtp/233.50.200.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.30 M/s, 分辨率: None
名称: 河南卫视, 接口: http://125.108.127.198:7778/rtp/233.50.200.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 1113 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://220.190.78.86:8888/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://220.190.78.86:8888/rtp/233.50.200.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://171.213.160.189:8899/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://171.213.163.85:8899/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://171.213.208.67:4022/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://183.129.42.199:8888/rtp/233.50.200.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.10 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://171.222.155.16:8899/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://183.129.42.199:8888/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 4083 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河南卫视, 接口: http://14.157.24.211:2345/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 666 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.220:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://14.157.24.211:2345/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.02 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://171.120.29.4:9003/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://113.66.40.118:10000/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.10 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.66.40.118:10000/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://218.74.27.61:8686/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://36.101.6.110:8886/rtp/239.253.64.157:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1849 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.49:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.02 M/s, 分辨率: None
