名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.03 M/s, 分辨率: None
名称: 东南卫视, 接口: http://183.30.201.174:10002/rtp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.02 M/s, 分辨率: None
名称: 东南卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.146:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1562 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://36.24.65.177:8888/rtp/233.50.201.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.29:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1329 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.113:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 787 ms, 速率: 0.05 M/s, 分辨率: None
名称: 东南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.19 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 东南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.146:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.47:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1532 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 甘肃卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.22:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1544 ms, 速率: 0.03 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.51:8051, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 2613 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.01 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1296 ms, 速率: 0.01 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 2573 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1605 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 甘肃卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: 甘肃卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 1523 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://180.112.83.118:8188/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.11 M/s, 分辨率: None
名称: 广西卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.02 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1477 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://61.187.186.29:4000/rtp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1184 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.39:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.95.132.166:30001/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1563 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1280 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://113.95.132.166:554/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 1338 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://180.112.83.118:8188/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://117.65.103.31:8188/rtp/238.1.78.70:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 1519 ms, 速率: 0.15 M/s, 分辨率: None
名称: 广西卫视, 接口: http://14.145.179.245:8888/rtp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.38 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://36.24.65.177:8888/rtp/233.50.201.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://183.30.201.174:10002/rtp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1520 ms, 速率: 0.01 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.42:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 665 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.166:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 790 ms, 速率: 0.05 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.01 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.230:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.230:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.01 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 1346 ms, 速率: 0.03 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.230:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 2612 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1220 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.230:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.04 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 贵州卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.28 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.112.83.118:8188/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1566 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.02 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.02 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1496 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.230:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://117.84.154.243:8188/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 2503 ms, 速率: 0.29 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.16.153.111:8001/rtp/239.81.0.95:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://113.16.153.111:8001/rtp/239.81.0.56:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 贵州卫视, 接口: http://115.203.96.162:55555/rtp/233.50.201.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://115.203.96.162:55555/rtp/233.50.200.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.02 M/s, 分辨率: None
名称: 海南卫视, 接口: http://183.30.201.174:10002/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1554 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.31:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 736 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://183.30.201.174:10002/rtp/239.253.43.101:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1550 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.14:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 642 ms, 速率: 0.07 M/s, 分辨率: None
名称: 海南卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 海南卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.04 M/s, 分辨率: None
名称: 海南卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.101:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.23 M/s, 分辨率: None
名称: 河北卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
