名称: CCTV-1, 接口: http://113.223.25.72:9000/rtp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 392 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 365 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://113.223.25.72:9000/rtp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://113.223.25.72:9000/rtp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1078 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.209:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://113.223.25.72:9000/rtp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://183.128.66.146:9999/rtp/233.50.200.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://113.223.25.72:9000/rtp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 1037 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 980 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://119.134.202.156:8889/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 河北卫视, 接口: http://113.223.25.72:9000/rtp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://218.86.143.57:9527/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://113.223.25.72:9000/rtp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 2424 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 380 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1425 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.197:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.223.25.72:9000/rtp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.223.25.72:9000/rtp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://119.134.202.156:8889/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://113.223.25.72:9000/rtp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 388 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 992 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://113.223.25.72:9000/rtp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.115.175.71:8005/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 2425 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1427 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 392 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://113.223.25.72:9000/rtp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 1149 ms, 速率: 0.11 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://113.223.25.72:9000/rtp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://183.128.66.146:9999/rtp/233.50.201.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.16:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1047 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 江苏卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: 江苏卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://113.223.25.72:9000/rtp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 1421 ms, 速率: 0.01 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.223.25.72:9000/rtp/239.76.252.225:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 380 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 3103 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 辽宁卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 379 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1007 ms, 速率: 0.13 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://113.223.25.72:9000/rtp/239.76.252.197:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://113.223.25.72:9000/rtp/239.76.245.197:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://42.58.141.135:9003/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 380 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://113.223.25.72:9000/rtp/239.76.245.225:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.173:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.141:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1398 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.217:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1421 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://113.223.25.72:9000/rtp/239.76.245.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.237:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1097 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://113.223.25.72:9000/rtp/239.76.254.132:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1415 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://113.223.25.72:9000/rtp/239.76.252.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 381 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://119.134.202.156:8889/rtp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.53:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 391 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1581 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://113.223.25.72:9000/rtp/239.76.246.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://183.128.66.146:9999/rtp/233.50.201.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1424 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 361 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://113.223.25.72:9000/rtp/239.76.253.195:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 394 ms, 速率: 0.15 M/s, 分辨率: None
名称: 山西卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.19 M/s, 分辨率: None
名称: 山西卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1077 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1069 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://113.223.25.72:9000/rtp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://113.223.25.72:9000/rtp/239.76.246.91:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 379 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://113.223.25.72:9000/rtp/239.76.254.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://113.223.25.72:9000/rtp/239.76.253.91:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://119.134.202.156:8889/rtp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.225:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.56 M/s, 分辨率: 3840x2160
名称: 四川卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://113.223.25.72:9000/rtp/239.76.254.232:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.02 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.59:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 深圳卫视, 接口: http://119.134.202.156:8889/rtp/239.77.0.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://113.223.25.72:9000/rtp/239.76.253.188:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 392 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://113.223.25.72:9000/rtp/239.76.246.188:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 1787 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1480 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 三沙卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.172:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1058 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1482 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 三沙卫视, 接口: http://116.233.38.118:8888/rtp/233.18.204.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.20 M/s, 分辨率: 720x576
