名称: CCTV-1, 接口: http://115.148.71.37:34567/rtp/239.252.219.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.48:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 湖北卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2501 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1189 ms, 速率: 0.02 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.05 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.02 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://60.167.132.78:8686/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-芜湖, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 黑龙江卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1266 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.10 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1281 ms, 速率: 0.01 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.36:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1564 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 重庆卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1498 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.02 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1525 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.02 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.42:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 东方卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1562 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1219 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.02 M/s, 分辨率: None
名称: 东方卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.07 M/s, 分辨率: None
名称: 东方卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1209 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 东方卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1157 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1549 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.140:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.02 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.04 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1494 ms, 速率: 0.02 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 东南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.186:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1535 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1121 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1194 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.238:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1274 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广西卫视, 接口: http://218.71.43.191:9011/rtp/233.50.200.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.01 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 606 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1145 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.04 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://220.176.218.136:9000/rtp/239.252.220.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.209:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1283 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 广西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1922 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1544 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1205 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://220.176.218.136:9000/rtp/239.252.219.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1259 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1520 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://218.71.43.191:9011/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1556 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1308 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1480 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.20 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://115.148.71.37:34567/rtp/239.252.220.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.197:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.02 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
